Accession	Length	TYPE	PhaTYPScore
7-2_NODE_2130	26286	temperate	1.0
5-5_NODE_2392	26625	virulent	1.0
5-5_NODE_2390	26680	temperate	1.0
4-6_NODE_2636	13316	temperate	0.66
4-6_NODE_2637	13313	virulent	0.99
6-3_NODE_2076	38267	virulent	1.0
2-4_NODE_2005	20255	temperate	1.0
2-4_NODE_2006	20251	virulent	1.0
2-4_NODE_2001	20285	temperate	1.0
2-4_NODE_2003	20268	temperate	0.66
2-4_NODE_2002	20283	virulent	1.0
6-4_NODE_1706	35891	virulent	1.0
7-6_NODE_1491	42693	virulent	1.0
6-2_NODE_2448	36407	virulent	1.0
5-5_NODE_1869	35418	virulent	0.93
5-5_NODE_1864	35506	virulent	1.0
5-5_NODE_1865	35505	temperate	0.99
5-5_NODE_1867	35457	temperate	1.0
5-5_NODE_1860	35525	virulent	1.0
5-5_NODE_1861	35525	virulent	1.0
5-5_NODE_1862	35511	temperate	0.86
5-5_NODE_1863	35508	temperate	0.9
8-5_NODE_637	43989	virulent	0.83
2-56_NODE_4189	10543	virulent	0.79
2-56_NODE_4180	10565	virulent	1.0
2-56_NODE_4181	10564	temperate	1.0
8-3_NODE_607	53343	virulent	1.0
8-3_NODE_602	53523	temperate	1.0
3-4_NODE_3084	10557	temperate	1.0
3-4_NODE_3080	10565	virulent	1.0
6-2_NODE_2444	36482	temperate	1.0
3-5_NODE_1178	35249	virulent	1.0
3-5_NODE_1179	35184	virulent	0.96
3-5_NODE_1170	35453	temperate	1.0
3-5_NODE_1172	35386	temperate	1.0
8-3_NODE_609	53254	virulent	0.92
7-1_NODE_2455	21651	temperate	0.88
4-2_NODE_5147	10250	temperate	1.0
4-2_NODE_5140	10261	temperate	1.0
4-2_NODE_5143	10257	virulent	1.0
4-2_NODE_5142	10258	virulent	0.86
4-2_NODE_5149	10240	temperate	0.98
4-2_NODE_5148	10243	temperate	0.86
5-5_NODE_5740	10136	virulent	1.0
5-5_NODE_5744	10133	temperate	0.95
6-2_NODE_5204	17125	virulent	1.0
6-2_NODE_5206	17115	temperate	0.67
5-5_NODE_1990	33522	temperate	0.97
5-5_NODE_1992	33504	temperate	1.0
5-5_NODE_1994	33466	virulent	1.0
5-5_NODE_1995	33459	temperate	1.0
5-5_NODE_1997	33419	temperate	0.96
7-1_NODE_4209	12006	virulent	0.55
7-1_NODE_4205	12029	virulent	1.0
7-1_NODE_4204	12034	virulent	1.0
7-1_NODE_4207	12010	virulent	1.0
7-1_NODE_4201	12039	virulent	0.93
7-1_NODE_4200	12046	temperate	0.98
8-3_NODE_1021	42416	virulent	1.0
8-5_NODE_1519	21493	virulent	1.0
8-3_NODE_2687	18918	temperate	1.0
8-3_NODE_2685	18925	temperate	1.0
7-6_NODE_2676	26671	virulent	0.97
5-5_NODE_4379	13362	temperate	1.0
5-5_NODE_4378	13367	temperate	1.0
3-26_NODE_1123	20909	virulent	1.0
3-26_NODE_1126	20875	virulent	1.0
3-26_NODE_1125	20878	temperate	1.0
2-56_NODE_3760	11688	virulent	0.61
7-1_NODE_1131	43118	temperate	0.84
2-56_NODE_1875	22277	temperate	1.0
2-56_NODE_1874	22281	temperate	0.62
2-56_NODE_1871	22297	virulent	0.52
2-4_NODE_279	62849	virulent	1.0
2-4_NODE_278	62885	virulent	1.0
2-4_NODE_273	63513	virulent	0.99
2-4_NODE_275	63260	virulent	1.0
2-4_NODE_274	63418	virulent	0.58
2-4_NODE_277	63019	virulent	1.0
2-4_NODE_276	63104	virulent	1.0
2-56_NODE_2527	16584	virulent	1.0
2-56_NODE_2522	16610	virulent	0.99
2-56_NODE_2523	16607	virulent	1.0
2-56_NODE_2529	16578	virulent	1.0
6-2_NODE_280	142155	virulent	1.0
6-2_NODE_285	141345	virulent	1.0
6-2_NODE_1133	56857	virulent	1.0
5-7_NODE_5741	10624	temperate	1.0
6-2_NODE_1131	56908	temperate	1.0
7-6_NODE_2520	28725	virulent	0.78
6-3_NODE_5730	11302	temperate	0.84
7-6_NODE_2522	28718	virulent	1.0
7-6_NODE_1497	42622	virulent	1.0
7-2_NODE_5205	10189	virulent	1.0
8-5_NODE_3114	10263	temperate	0.87
2-56_NODE_1535	26826	virulent	1.0
2-56_NODE_1532	26849	temperate	0.98
2-56_NODE_1533	26839	virulent	1.0
2-56_NODE_3598	12194	temperate	0.71
2-56_NODE_3590	12214	temperate	0.94
2-56_NODE_3594	12204	temperate	0.98
2-56_NODE_3595	12203	virulent	1.0
7-1_NODE_4525	11057	virulent	0.68
1-1_NODE_4883	10022	temperate	1.0
2-66_NODE_698	24002	virulent	0.89
2-66_NODE_699	23987	temperate	0.97
2-66_NODE_693	24300	temperate	1.0
2-66_NODE_691	24446	virulent	1.0
2-66_NODE_696	24261	temperate	0.75
2-66_NODE_697	24056	virulent	1.0
2-66_NODE_694	24300	temperate	1.0
8-3_NODE_1311	38381	virulent	1.0
8-5_NODE_1360	24481	temperate	1.0
8-5_NODE_2837	11123	virulent	0.98
8-5_NODE_1361	24473	virulent	0.76
8-5_NODE_2838	11122	virulent	1.0
8-3_NODE_1313	38371	virulent	1.0
8-3_NODE_1312	38378	virulent	1.0
6-3_NODE_6412	10023	virulent	0.69
8-3_NODE_1317	38347	virulent	1.0
8-3_NODE_1316	38350	virulent	1.0
7-2_NODE_1040	48782	temperate	0.63
7-2_NODE_1580	37652	temperate	1.0
6-4_NODE_1732	35411	temperate	1.0
6-4_NODE_1733	35385	virulent	1.0
6-4_NODE_1736	35368	temperate	0.93
7-2_NODE_1581	37645	virulent	0.99
7-2_NODE_1584	37611	virulent	1.0
1-1_NODE_1774	20979	temperate	0.5
5-6_NODE_2349	15315	temperate	1.0
5-6_NODE_2348	15320	virulent	0.8
6-4_NODE_32	240305	virulent	1.0
6-4_NODE_33	240245	virulent	1.0
6-2_NODE_5001	17741	virulent	1.0
7-2_NODE_313	100822	virulent	0.99
7-2_NODE_314	100566	virulent	1.0
6-4_NODE_37	234418	virulent	1.0
7-1_NODE_3555	14409	temperate	1.0
1-1_NODE_297	70362	virulent	1.0
4-2_NODE_1185	44065	temperate	0.9
4-2_NODE_1184	44091	virulent	1.0
4-2_NODE_1187	44049	virulent	0.99
4-2_NODE_1186	44049	temperate	0.89
4-2_NODE_1181	44144	temperate	1.0
4-2_NODE_1180	44152	virulent	1.0
4-2_NODE_1183	44103	virulent	0.75
4-2_NODE_1182	44118	temperate	1.0
4-2_NODE_1188	44043	temperate	0.79
4-6_NODE_90	92864	virulent	1.0
4-6_NODE_96	90169	temperate	0.99
4-6_NODE_97	90111	virulent	1.0
8-5_NODE_885	38922	virulent	1.0
8-5_NODE_883	38941	temperate	1.0
8-5_NODE_881	38958	virulent	1.0
8-5_NODE_880	38980	temperate	0.76
8-5_NODE_889	38877	temperate	0.99
8-4_NODE_1060	43783	temperate	1.0
5-5_NODE_116	99558	virulent	1.0
5-5_NODE_114	99767	virulent	1.0
5-5_NODE_115	99608	virulent	1.0
5-5_NODE_112	99977	virulent	1.0
5-5_NODE_113	99792	virulent	0.97
5-7_NODE_487	72970	virulent	1.0
5-7_NODE_480	73802	virulent	1.0
5-7_NODE_489	72628	virulent	1.0
8-4_NODE_1792	33778	virulent	0.99
8-4_NODE_1791	33809	virulent	1.0
8-4_NODE_1796	33671	temperate	1.0
8-4_NODE_1794	33751	virulent	1.0
8-4_NODE_1798	33655	temperate	0.88
6-4_NODE_4512	13302	virulent	1.0
6-4_NODE_477	64156	temperate	1.0
6-4_NODE_475	64183	virulent	1.0
6-4_NODE_474	64203	virulent	1.0
6-4_NODE_473	64242	temperate	0.8
6-4_NODE_472	64500	temperate	0.51
6-4_NODE_471	64511	temperate	1.0
6-4_NODE_479	64099	virulent	1.0
6-4_NODE_478	64102	temperate	1.0
6-3_NODE_4149	16496	temperate	0.96
7-2_NODE_4148	12648	temperate	0.88
7-2_NODE_4144	12658	virulent	1.0
6-3_NODE_1662	43000	temperate	1.0
6-3_NODE_1661	43002	virulent	1.0
6-3_NODE_1660	43018	temperate	0.97
6-3_NODE_1666	42905	virulent	1.0
6-3_NODE_1665	42963	temperate	1.0
6-3_NODE_1664	42964	temperate	1.0
6-3_NODE_1669	42876	virulent	1.0
6-3_NODE_1668	42887	temperate	1.0
8-4_NODE_935	46069	virulent	1.0
8-4_NODE_937	46014	virulent	1.0
8-4_NODE_930	46138	virulent	0.99
3-26_NODE_583	40184	virulent	1.0
3-26_NODE_587	40076	temperate	1.0
3-26_NODE_586	40077	virulent	1.0
3-26_NODE_584	40172	virulent	1.0
3-26_NODE_589	40055	virulent	0.89
3-26_NODE_588	40067	virulent	1.0
4-2_NODE_3253	17904	virulent	1.0
4-2_NODE_3252	17913	virulent	1.0
4-2_NODE_3250	17927	virulent	1.0
4-2_NODE_3257	17870	virulent	0.88
2-4_NODE_4095	10553	virulent	1.0
2-4_NODE_4096	10552	virulent	0.95
2-4_NODE_4099	10547	virulent	0.73
6-4_NODE_5170	11728	virulent	1.0
6-4_NODE_5171	11722	virulent	0.62
7-2_NODE_1871	31283	virulent	1.0
7-2_NODE_1874	31173	virulent	1.0
7-1_NODE_3047	16889	temperate	1.0
7-6_NODE_2194	33668	virulent	0.9
7-6_NODE_2195	33660	virulent	1.0
7-6_NODE_2196	33659	virulent	1.0
7-6_NODE_2191	33710	virulent	1.0
7-6_NODE_2192	33698	virulent	1.0
7-6_NODE_2193	33683	virulent	1.0
7-6_NODE_2199	33655	virulent	1.0
2-4_NODE_1341	30584	temperate	1.0
2-4_NODE_3183	13178	temperate	1.0
2-4_NODE_3181	13190	virulent	1.0
1-4_NODE_277	51449	virulent	1.0
1-4_NODE_270	51844	virulent	0.75
1-4_NODE_271	51753	virulent	1.0
1-4_NODE_278	51423	virulent	1.0
1-4_NODE_279	51348	temperate	1.0
6-2_NODE_5960	14987	virulent	1.0
7-6_NODE_4149	16592	virulent	1.0
7-6_NODE_4148	16592	virulent	0.81
1-8_NODE_1559	23417	virulent	1.0
1-8_NODE_1553	23447	temperate	0.94
7-2_NODE_5178	10248	virulent	0.88
7-2_NODE_5177	10249	temperate	0.95
7-2_NODE_5176	10250	virulent	1.0
7-2_NODE_5173	10254	temperate	0.97
2-56_NODE_1075	36303	virulent	0.96
2-56_NODE_1072	36406	virulent	0.99
8-3_NODE_858	45239	temperate	1.0
8-3_NODE_859	45237	virulent	1.0
4-2_NODE_2001	35204	virulent	0.54
4-2_NODE_2000	35210	virulent	1.0
4-2_NODE_2002	35170	temperate	0.95
4-2_NODE_2005	35133	temperate	0.93
4-2_NODE_2004	35155	virulent	1.0
4-2_NODE_2007	35115	virulent	1.0
4-2_NODE_2006	35127	temperate	1.0
4-2_NODE_2009	35085	temperate	0.96
4-2_NODE_2008	35109	virulent	1.0
2-56_NODE_1078	36244	virulent	1.0
6-4_NODE_6045	10182	virulent	1.0
5-7_NODE_2810	21968	temperate	1.0
2-4_NODE_678	44569	temperate	0.98
2-4_NODE_672	44636	temperate	1.0
3-4_NODE_2785	11752	virulent	1.0
3-4_NODE_2783	11762	temperate	0.99
3-4_NODE_2781	11772	temperate	0.95
3-4_NODE_2789	11739	virulent	1.0
8-4_NODE_1343	39637	temperate	0.94
8-5_NODE_1500	21795	virulent	1.0
8-4_NODE_1795	33680	virulent	1.0
5-7_NODE_5344	11365	virulent	1.0
8-4_NODE_2112	26834	virulent	0.99
6-2_NODE_3573	24809	virulent	1.0
6-2_NODE_3228	27616	virulent	0.92
6-2_NODE_3229	27608	temperate	0.96
6-2_NODE_3222	27675	temperate	0.98
4-6_NODE_2585	13667	virulent	1.0
4-7_NODE_2355	20645	virulent	0.57
4-7_NODE_2350	20704	virulent	1.0
4-7_NODE_4884	10086	temperate	0.94
4-7_NODE_4885	10086	virulent	1.0
4-7_NODE_4880	10093	virulent	1.0
4-7_NODE_4888	10083	virulent	1.0
4-7_NODE_4889	10076	virulent	0.7
2-4_NODE_325	60897	virulent	0.98
4-2_NODE_4355	12389	virulent	0.66
4-2_NODE_4353	12403	virulent	0.71
4-2_NODE_4352	12407	virulent	1.0
4-2_NODE_4359	12373	virulent	1.0
1-1_NODE_2680	15695	temperate	1.0
6-3_NODE_3287	21843	temperate	1.0
6-3_NODE_3285	21860	temperate	1.0
3-5_NODE_345	61438	temperate	1.0
8-5_NODE_1729	18393	temperate	0.96
8-5_NODE_1724	18499	virulent	0.82
8-5_NODE_1722	18549	virulent	0.79
6-2_NODE_2439	36558	temperate	0.85
2-56_NODE_1211	33062	temperate	0.78
2-56_NODE_1217	32831	virulent	1.0
2-56_NODE_1215	32923	virulent	1.0
2-56_NODE_1219	32799	temperate	1.0
4-7_NODE_3449	14198	virulent	1.0
7-2_NODE_200	126206	virulent	1.0
1-8_NODE_2652	14864	temperate	0.78
3-26_NODE_277	54457	temperate	1.0
3-26_NODE_276	54463	virulent	1.0
3-26_NODE_271	54833	temperate	0.75
3-26_NODE_270	54953	virulent	1.0
3-26_NODE_273	54775	temperate	0.99
3-26_NODE_272	54828	virulent	0.98
4-2_NODE_55	155504	virulent	1.0
7-6_NODE_4108	16764	temperate	1.0
4-2_NODE_3789	14802	virulent	0.62
4-2_NODE_3784	14819	temperate	1.0
4-2_NODE_3781	14828	virulent	1.0
4-2_NODE_3783	14826	virulent	0.99
4-2_NODE_3782	14826	temperate	0.99
5-6_NODE_3334	10491	temperate	0.61
7-1_NODE_2846	18145	virulent	0.8
7-1_NODE_2840	18233	virulent	1.0
4-6_NODE_3208	10800	temperate	0.99
4-6_NODE_3207	10801	virulent	1.0
4-6_NODE_3201	10817	virulent	1.0
4-6_NODE_3203	10814	virulent	0.87
4-7_NODE_1311	38142	virulent	1.0
4-7_NODE_1310	38164	temperate	1.0
4-7_NODE_1313	38101	virulent	0.98
4-7_NODE_1315	38073	virulent	1.0
4-7_NODE_1316	38056	virulent	1.0
7-6_NODE_2295	31817	temperate	1.0
7-6_NODE_2292	31872	temperate	0.86
7-6_NODE_2291	31939	virulent	1.0
7-6_NODE_2299	31790	virulent	1.0
7-6_NODE_2298	31800	temperate	0.99
5-5_NODE_1169	44290	temperate	1.0
5-5_NODE_1161	44396	virulent	1.0
5-5_NODE_1160	44398	virulent	1.0
5-5_NODE_1163	44381	virulent	1.0
5-5_NODE_1165	44359	temperate	1.0
5-5_NODE_1164	44381	virulent	1.0
5-5_NODE_1166	44328	virulent	1.0
8-3_NODE_2468	20683	virulent	1.0
8-3_NODE_2466	20692	temperate	1.0
8-3_NODE_2039	25554	virulent	1.0
8-3_NODE_2038	25559	virulent	1.0
8-3_NODE_2031	25702	temperate	0.98
8-3_NODE_2030	25704	virulent	1.0
8-3_NODE_2032	25681	temperate	0.54
8-3_NODE_2035	25642	virulent	1.0
7-2_NODE_3718	14112	temperate	0.98
7-6_NODE_1615	41141	virulent	1.0
7-6_NODE_1613	41186	temperate	1.0
2-66_NODE_1079	14263	temperate	0.5
2-66_NODE_1072	14415	virulent	1.0
2-66_NODE_1073	14404	virulent	1.0
2-66_NODE_1070	14559	virulent	1.0
2-66_NODE_1074	14390	temperate	0.99
2-66_NODE_1075	14373	virulent	0.63
6-3_NODE_2507	31808	temperate	1.0
6-3_NODE_2505	31829	virulent	1.0
6-3_NODE_2504	31907	virulent	1.0
6-3_NODE_1266	50260	virulent	1.0
6-3_NODE_1265	50271	virulent	1.0
6-3_NODE_1262	50340	virulent	1.0
6-3_NODE_1260	50356	virulent	1.0
6-3_NODE_1269	50174	virulent	1.0
6-3_NODE_1268	50181	virulent	0.99
8-3_NODE_3326	15210	virulent	1.0
7-6_NODE_857	57270	virulent	1.0
8-5_NODE_125	78882	virulent	1.0
5-5_NODE_2179	29969	virulent	1.0
5-5_NODE_2178	29986	temperate	0.98
5-5_NODE_2173	30038	temperate	1.0
5-5_NODE_2172	30042	virulent	0.61
5-5_NODE_2170	30059	temperate	1.0
5-5_NODE_2177	29988	virulent	1.0
5-5_NODE_2174	30034	temperate	1.0
8-5_NODE_127	78404	virulent	1.0
8-4_NODE_3000	16808	temperate	0.82
6-2_NODE_237	156304	virulent	1.0
8-4_NODE_3005	16790	virulent	1.0
8-4_NODE_3006	16787	virulent	1.0
6-2_NODE_236	156596	virulent	1.0
6-2_NODE_231	158313	virulent	1.0
6-2_NODE_6972	13033	virulent	1.0
8-3_NODE_3270	15465	virulent	1.0
8-3_NODE_3272	15446	virulent	1.0
8-3_NODE_3278	15418	temperate	0.82
2-4_NODE_1044	38041	virulent	1.0
2-4_NODE_1045	38036	virulent	0.99
8-4_NODE_1235	41040	temperate	0.91
4-7_NODE_4762	10301	temperate	1.0
6-3_NODE_4858	13717	virulent	1.0
6-3_NODE_4259	16031	virulent	0.66
8-4_NODE_1358	39444	virulent	1.0
5-6_NODE_2615	13583	virulent	1.0
5-6_NODE_2617	13578	virulent	1.0
5-6_NODE_2616	13578	temperate	1.0
5-6_NODE_2613	13605	temperate	1.0
5-6_NODE_2612	13605	virulent	0.83
6-3_NODE_3575	19637	virulent	0.6
6-3_NODE_3577	19632	virulent	1.0
6-3_NODE_3578	19629	temperate	1.0
5-5_NODE_4202	13958	temperate	1.0
5-5_NODE_4201	13960	temperate	0.96
5-5_NODE_4200	13961	virulent	1.0
7-1_NODE_1938	28768	virulent	1.0
7-1_NODE_1932	28888	virulent	1.0
7-1_NODE_1935	28861	virulent	1.0
2-4_NODE_1615	25221	temperate	0.65
2-4_NODE_1614	25235	temperate	0.93
2-4_NODE_1611	25278	virulent	1.0
2-4_NODE_1613	25248	virulent	0.99
3-5_NODE_635	47003	virulent	0.9
3-5_NODE_634	47018	virulent	1.0
3-5_NODE_637	46915	virulent	1.0
3-5_NODE_636	46943	virulent	1.0
3-5_NODE_631	47101	virulent	1.0
3-5_NODE_630	47102	virulent	1.0
7-2_NODE_139	158307	virulent	1.0
5-5_NODE_5561	10451	virulent	0.71
5-5_NODE_5565	10440	virulent	0.66
5-5_NODE_5564	10441	temperate	0.99
5-5_NODE_5567	10440	virulent	0.66
6-3_NODE_3161	23066	virulent	0.79
6-4_NODE_4456	13461	virulent	1.0
5-7_NODE_5163	11724	virulent	0.97
6-2_NODE_8697	10693	temperate	0.93
8-3_NODE_3799	13339	temperate	0.73
3-4_NODE_1052	37939	temperate	1.0
6-4_NODE_1484	38861	temperate	1.0
6-4_NODE_1486	38833	virulent	1.0
3-4_NODE_1054	37925	temperate	1.0
3-4_NODE_1055	37901	virulent	1.0
3-4_NODE_1058	37859	temperate	0.95
8-3_NODE_3791	13361	temperate	1.0
4-2_NODE_3553	15937	virulent	1.0
1-1_NODE_367	60692	virulent	1.0
1-1_NODE_361	61585	virulent	1.0
1-1_NODE_363	61297	virulent	1.0
6-3_NODE_5780	11179	virulent	1.0
5-5_NODE_952	47094	temperate	1.0
5-5_NODE_953	47083	virulent	1.0
5-5_NODE_951	47127	virulent	1.0
5-5_NODE_956	47053	virulent	0.8
5-5_NODE_957	47047	temperate	0.83
5-5_NODE_954	47072	temperate	0.93
5-5_NODE_955	47067	virulent	1.0
5-5_NODE_958	47031	temperate	1.0
5-5_NODE_959	47018	virulent	1.0
